interest,registration,vote_2016,vote_intention,vote_2020,ideo5,employment,foreign_born,gender,census_region,hispanic,race_ethnicity,household_income,education,state,congress_district,age,vote_trump
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Female,South,Not Hispanic,White,"$100,000 to $124,999","Completed some graduate, but no degree",NC,NC03,78,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$50,000 to $54,999",Other post high school vocational training,MI,MI07,58,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Someone else,Conservative,Retired,The United States,Female,Northeast,Not Hispanic,White,"$45,000 to $49,999",High school graduate,PA,,70,0
Most of the time,Registered,Gary Johnson,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Female,West,Not Hispanic,White,"$150,000 to $174,999",Masters degree,CA,CA40,19,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Self-employed,The United States,Female,Midwest,Not Hispanic,White,"$65,000 to $69,999","Completed some college, but no degree",MI,MI01,41,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Self-employed,The United States,Male,Northeast,Not Hispanic,White,"$30,000 to $34,999",Completed some high school,CT,CT01,39,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Retired,The United States,Female,South,Not Hispanic,White,"$50,000 to $54,999","College Degree (such as B.A., B.S.)",NC,NC02,63,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Retired,The United States,Female,South,Not Hispanic,White,NA,"Completed some college, but no degree",DE,DE00,69,1
Some of the time,Registered,Jill Stein,"Yes, I will vote",I am not sure/don't know,Moderate,Retired,The United States,Female,Midwest,Not Hispanic,White,"$30,000 to $34,999",Associate Degree,WI,WI08,68,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",I am not sure/don't know,Conservative,Self-employed,The United States,Male,South,Not Hispanic,White,"$50,000 to $54,999","College Degree (such as B.A., B.S.)",FL,FL06,41,0
Hardly at all,Registered,Hillary Clinton,"Yes, I will vote",Donald Trump,Moderate,Retired,The United States,Female,Northeast,Not Hispanic,White,"$45,000 to $49,999",Associate Degree,CT,CT01,73,1
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Female,South,Not Hispanic,White,"$40,000 to $44,999",Masters degree,NC,NC09,38,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Retired,The United States,Female,West,Not Hispanic,White,"$30,000 to $34,999",Associate Degree,OR,OR05,69,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Retired,The United States,Female,Midwest,Not Hispanic,White,"$100,000 to $124,999",Masters degree,IL,IL15,61,1
Some of the time,Registered,Hillary Clinton,"No, I will not vote but I am eligible",Joe Biden,Liberal,Unemployed or temporarily on layoff,The United States,Female,Northeast,Mexican,White,"Less than $14,999",Other post high school vocational training,NJ,NJ09,19,0
Some of the time,Registered,Gary Johnson,"Yes, I will vote",I am not sure/don't know,Moderate,Retired,The United States,Female,South,Not Hispanic,White,"$45,000 to $49,999","Completed some college, but no degree",TX,TX22,72,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Female,West,Not Hispanic,White,"$30,000 to $34,999",Masters degree,CA,CA24,54,1
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Unemployed or temporarily on layoff,The United States,Female,South,Not Hispanic,White,NA,Associate Degree,NC,NC12,72,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Retired,The United States,Female,South,Not Hispanic,White,"$150,000 to $174,999",Masters degree,FL,FL02,70,0
Some of the time,Registered,Someone else:,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$35,000 to $39,999","College Degree (such as B.A., B.S.)",IA,IA01,53,0
Only now and then,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Female,South,Not Hispanic,White,"$100,000 to $124,999",Masters degree,GA,GA10,52,1
Some of the time,Registered,Gary Johnson,"Yes, I will vote",Someone else,Moderate,Full-time employed,The United States,Male,Midwest,Not Hispanic,White,"$95,000 to $99,999",Masters degree,IL,IL05,40,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Homemaker,The United States,Female,Northeast,Not Hispanic,White,"$75,000 to $79,999",Masters degree,NY,NY21,63,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,Another country,Female,West,Not Hispanic,White,"$25,000 to $29,999",Associate Degree,WA,WA05,63,0
Only now and then,Registered,Gary Johnson,"Yes, I will vote",Joe Biden,Liberal,Homemaker,The United States,Female,Midwest,Not Hispanic,White,"$60,000 to $64,999","Completed some college, but no degree",MI,MI01,38,0
Some of the time,Registered,Gary Johnson,"Yes, I will vote",I am not sure/don't know,Moderate,Retired,The United States,Female,South,Not Hispanic,White,"$60,000 to $64,999",High school graduate,SC,SC02,75,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Permanently disabled,The United States,Female,Midwest,Not Hispanic,White,"$55,000 to $59,999",Other post high school vocational training,OH,OH05,45,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Unemployed or temporarily on layoff,The United States,Female,Midwest,Not Hispanic,White,"$45,000 to $49,999",High school graduate,IL,IL16,30,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Female,Northeast,Not Hispanic,White,"$90,000 to $94,999",High school graduate,MA,MA08,66,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,Another country,Female,Midwest,Not Hispanic,Asian (Chinese),"$80,000 to $84,999",Masters degree,MO,MO03,40,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,West,Not Hispanic,White,"$60,000 to $64,999",Masters degree,CO,CO05,49,0
Some of the time,Not registered,"Did not vote, but was eligible","Yes, I will vote",Donald Trump,Moderate,Retired,The United States,Female,Midwest,Not Hispanic,White,"$45,000 to $49,999","Completed some college, but no degree",IL,IL15,57,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Someone else,Not Sure,Full-time employed,The United States,Female,South,Not Hispanic,White,"$25,000 to $29,999",Other post high school vocational training,NC,NC13,59,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Part-time employed,The United States,Female,South,Not Hispanic,White,"$90,000 to $94,999","College Degree (such as B.A., B.S.)",NC,NC05,60,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Retired,The United States,Female,Northeast,Not Hispanic,White,"$70,000 to $74,999",Masters degree,NY,NY13,68,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$60,000 to $64,999",High school graduate,IN,IN04,58,1
Only now and then,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,West,Not Hispanic,Asian (Chinese),"$50,000 to $54,999","College Degree (such as B.A., B.S.)",CA,CA33,33,0
Some of the time,Registered,Was not eligible to vote,"Yes, I will vote",Donald Trump,Conservative,Unemployed or temporarily on layoff,The United States,Female,South,Not Hispanic,White,"$250,000 and above","Completed some college, but no degree",FL,FL01,26,1
Only now and then,Not registered,"Did not vote, but was eligible",Not sure,I am not sure/don't know,Moderate,Homemaker,The United States,Female,South,Not Hispanic,White,"$40,000 to $44,999",High school graduate,FL,FL02,22,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Female,Northeast,Not Hispanic,White,"$65,000 to $69,999","Completed some college, but no degree",PA,PA07,76,1
Only now and then,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Female,South,Not Hispanic,White,"$25,000 to $29,999",Other post high school vocational training,SC,SC07,38,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$100,000 to $124,999",Masters degree,IL,IL09,53,1
Some of the time,Registered,Was not eligible to vote,"Yes, I will vote",I am not sure/don't know,Conservative,Student,The United States,Female,Northeast,Not Hispanic,"Black, or African American",NA,"Completed some college, but no degree",PA,PA02,19,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Female,Midwest,Not Hispanic,White,"$15,000 to $19,999","Completed some college, but no degree",OH,OH14,64,0
Some of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$90,000 to $94,999",Masters degree,NY,NY07,49,1
Hardly at all,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Male,Midwest,Not Hispanic,White,"$65,000 to $69,999","Completed some college, but no degree",IA,IA02,66,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$125,000 to $149,999",Masters degree,WI,WI05,56,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Very Conservative,Homemaker,The United States,Female,Northeast,Not Hispanic,White,"$85,000 to $89,999","College Degree (such as B.A., B.S.)",CT,CT02,26,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Part-time employed,The United States,Female,Northeast,Not Hispanic,White,"$30,000 to $34,999",High school graduate,PA,PA09,58,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,Northeast,Not Hispanic,White,"$100,000 to $124,999","Completed some graduate, but no degree",NJ,NJ03,72,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,South,Not Hispanic,White,"$60,000 to $64,999",Masters degree,DC,DC00,36,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Male,Northeast,Not Hispanic,White,"$100,000 to $124,999",Masters degree,PA,PA01,70,0
Only now and then,Registered,"Did not vote, but was eligible",Not sure,Donald Trump,Conservative,Unemployed or temporarily on layoff,The United States,Male,South,Not Hispanic,White,"$45,000 to $49,999",Associate Degree,GA,GA08,25,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,Northeast,Not Hispanic,White,"$150,000 to $174,999",Masters degree,NY,NY09,40,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Male,South,Not Hispanic,White,"$150,000 to $174,999",Masters degree,FL,FL15,42,1
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Unemployed or temporarily on layoff,Another country,Male,South,Not Hispanic,"Black, or African American","Less than $14,999",Completed some high school,FL,,26,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Unemployed or temporarily on layoff,Another country,Male,Northeast,Not Hispanic,Asian (Chinese),"Less than $14,999","Completed some college, but no degree",NY,NY10,45,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Homemaker,The United States,Female,South,Not Hispanic,White,"$30,000 to $34,999",Associate Degree,GA,GA01,57,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Part-time employed,The United States,Female,Midwest,Not Hispanic,White,"$90,000 to $94,999","Completed some college, but no degree",IL,IL01,55,1
Some of the time,Registered,Someone else:,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Male,West,Not Hispanic,White,"$55,000 to $59,999","Completed some college, but no degree",NM,NM02,70,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Permanently disabled,The United States,Female,South,Not Hispanic,White,"$100,000 to $124,999","College Degree (such as B.A., B.S.)",TN,TN09,55,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Conservative,Homemaker,Another country,Female,West,Not Hispanic,Asian (Chinese),"$25,000 to $29,999","College Degree (such as B.A., B.S.)",CA,CA32,46,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Homemaker,The United States,Female,South,Not Hispanic,White,"$55,000 to $59,999","College Degree (such as B.A., B.S.)",NC,NC04,32,1
Only now and then,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Female,South,Not Hispanic,White,"$40,000 to $44,999","Completed some college, but no degree",VA,,66,1
Most of the time,Registered,Don't recall,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Male,Midwest,Not Hispanic,White,"$45,000 to $49,999","College Degree (such as B.A., B.S.)",MN,MN02,35,1
Most of the time,Registered,Gary Johnson,"Yes, I will vote",Donald Trump,Moderate,Self-employed,The United States,Male,Midwest,Not Hispanic,White,"$25,000 to $29,999",Associate Degree,WI,WI02,71,1
Some of the time,Registered,Donald Trump,"Yes, I will vote",I am not sure/don't know,Moderate,Unemployed or temporarily on layoff,The United States,Male,West,Not Hispanic,White,"Less than $14,999","Completed some college, but no degree",AZ,AZ07,34,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Moderate,Homemaker,The United States,Female,Northeast,Not Hispanic,White,"$100,000 to $124,999",Masters degree,PA,PA06,37,0
Some of the time,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,South,Not Hispanic,White,"$30,000 to $34,999","Completed some college, but no degree",OK,OK05,27,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Retired,The United States,Female,Midwest,Not Hispanic,White,"$100,000 to $124,999",Masters degree,IL,IL06,61,1
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Male,South,Not Hispanic,White,"$100,000 to $124,999",Masters degree,FL,FL14,47,1
Only now and then,Not registered,Hillary Clinton,"No, I am not eligible to vote",Joe Biden,Conservative,Full-time employed,The United States,Female,South,Not Hispanic,"Black, or African American","$100,000 to $124,999",Doctorate degree,DC,DC00,69,0
Most of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Female,South,Not Hispanic,White,"$55,000 to $59,999",Doctorate degree,TX,TX14,45,1
